"IDMEDIDA","NODO","TEMPERATURA","HUMEDAD RELATIVA","HUMEDAD DE LA TIERRA","NIVEL UV","INTENSIDAD LUMÍNICA","AÑO","MES","DIA","HORA","MINUTO"
"17195","5","30","31","9,48","0","5818","2018","6","7","6","50"
"17196","2","30","18","2,26","0","5853","2018","6","7","6","51"
"17197","5","30","31","9,48","0","5812","2018","6","7","6","51"
"17198","2","30","18","2,26","0","5853","2018","6","7","6","52"
"17199","5","30","31","9,48","0","5812","2018","6","7","6","52"
"17200","2","30","18","2,26","0","5853","2018","6","7","6","53"
"17201","5","30","31","9,48","0","5812","2018","6","7","6","53"
"17202","2","30","18","2,26","0","5853","2018","6","7","6","54"
"17203","5","30","31","9,48","0","5806","2018","6","7","6","54"
"17204","2","30","18","2,26","0","5853","2018","6","7","6","55"
"17205","5","30","31","9,48","0","5806","2018","6","7","6","55"
"17206","2","30","18","2,26","0","5853","2018","6","7","6","56"
"17207","5","30","31","9,48","0","5806","2018","6","7","6","56"
"17208","2","30","18","2,26","0","5841","2018","6","7","6","57"
"17209","5","30","31","9,48","0","5806","2018","6","7","6","57"
"17210","2","30","18","2,26","0","5847","2018","6","7","6","58"
"17211","5","30","31","9,48","0","5812","2018","6","7","6","58"
"17212","2","30","18","2,26","0","5847","2018","6","7","6","59"
"17213","5","30","31","9,48","0","5812","2018","6","7","6","59"
"17214","2","30","18","2,26","0","5853","2018","6","7","7","0"
"17215","5","30","31","9,48","0","5812","2018","6","7","7","0"
"17216","2","30","18","2,26","0","5853","2018","6","7","7","1"
"17217","5","30","31","9,48","0","5812","2018","6","7","7","1"
"17218","2","30","18","2,26","0","5853","2018","6","7","7","2"
"17219","5","30","31","9,48","0","5812","2018","6","7","7","2"
"17220","2","30","18","2,26","0","5853","2018","6","7","7","3"
"17221","5","30","31","9,48","0","5812","2018","6","7","7","3"
"17222","2","30","18","2,26","0","5853","2018","6","7","7","4"
"17223","5","30","31","9,48","0","5806","2018","6","7","7","4"
"17224","2","30","18","2,26","0","5847","2018","6","7","7","5"
"17225","5","30","31","9,48","0","5806","2018","6","7","7","5"
"17226","2","30","18","2,26","0","5841","2018","6","7","7","6"
"17227","5","30","31","9,48","0","5806","2018","6","7","7","6"
"17228","2","30","18","2,26","0","5841","2018","6","7","7","7"
"17229","5","30","31","9,48","0","5806","2018","6","7","7","7"
"17230","2","30","18","2,26","0","5847","2018","6","7","7","8"
"17231","5","30","31","9,48","0","5806","2018","6","7","7","8"
"17232","2","30","18","2,26","0","5841","2018","6","7","7","9"
"17233","5","30","31","9,48","0","5806","2018","6","7","7","9"
"17234","2","30","18","2,26","0","5847","2018","6","7","7","10"
"17235","5","30","31","9,48","0","5806","2018","6","7","7","10"
"17236","2","30","18","2,26","0","5847","2018","6","7","7","11"
"17237","5","30","31","9,48","0","5806","2018","6","7","7","11"
"17238","2","30","18","2,1","0","5841","2018","6","7","7","12"
"17239","5","30","31","9,48","0","5800","2018","6","7","7","12"
"17240","2","30","18","2,1","0","5847","2018","6","7","7","13"
"17241","5","30","31","9,48","0","5806","2018","6","7","7","13"
"17242","2","30","18","2,26","0","5841","2018","6","7","7","14"
"17243","5","30","31","9,64","0","5806","2018","6","7","7","14"
"17244","2","30","18","2,26","0","5847","2018","6","7","7","15"
"17245","5","30","31","9,64","0","5812","2018","6","7","7","15"
"17246","2","30","18","2,26","0","5841","2018","6","7","7","16"
"17247","5","30","31","9,64","0","5812","2018","6","7","7","16"
"17248","2","30","18","2,1","0","5841","2018","6","7","7","17"
"17249","5","30","31","9,64","0","5812","2018","6","7","7","17"
"17250","2","30","18","2,26","0","5847","2018","6","7","7","18"
"17251","5","30","31","9,64","0","5812","2018","6","7","7","18"
"17252","2","30","18","2,26","0","5847","2018","6","7","7","19"
"17253","5","30","31","9,64","0","5812","2018","6","7","7","19"
"17254","2","30","18","2,26","0","5847","2018","6","7","7","20"
"17255","5","30","31","9,64","0","5812","2018","6","7","7","20"
"17256","2","30","18","2,26","0","5841","2018","6","7","7","21"
"17257","5","30","31","9,64","0","5812","2018","6","7","7","21"
"17258","2","30","18","2,26","0","5841","2018","6","7","7","22"
"17259","5","30","31","9,8","0","5806","2018","6","7","7","22"
"17260","2","30","18","2,26","0","5835","2018","6","7","7","23"
"17261","5","30","31","9,8","0","5806","2018","6","7","7","23"
"17262","2","30","18","2,1","0","5835","2018","6","7","7","24"
"17263","5","30","31","9,8","0","5806","2018","6","7","7","24"
"17264","2","30","18","2,26","0","5841","2018","6","7","7","25"
"17265","5","30","31","9,8","0","5806","2018","6","7","7","25"
"17266","2","30","18","2,26","0","5835","2018","6","7","7","26"
"17267","5","30","31","9,8","0","5806","2018","6","7","7","26"
"17268","2","30","18","2,1","0","5841","2018","6","7","7","27"
"17269","5","30","31","9,8","0","5806","2018","6","7","7","27"
"17270","2","30","18","2,1","0","5841","2018","6","7","7","28"
"17271","5","30","31","9,8","0","5806","2018","6","7","7","28"
"17272","2","30","18","2,26","0","5835","2018","6","7","7","29"
"17273","2","30","18","2,26","0","5841","2018","6","7","7","30"
"17274","5","30","31","9,8","0","5806","2018","6","7","7","30"
"17275","2","30","18","2,26","0","5835","2018","6","7","7","31"
"17276","5","30","31","9","0","5812","2018","6","7","7","31"
"17277","2","30","18","2,26","0","5829","2018","6","7","7","32"
"17278","5","30","31","9,32","0","5806","2018","6","7","7","32"
"17279","2","30","18","2,1","0","5835","2018","6","7","7","33"
"17280","5","30","31","9,97","0","5800","2018","6","7","7","33"
"17281","2","30","18","2,26","0","5835","2018","6","7","7","34"
"17282","5","30","31","9,97","0","5800","2018","6","7","7","34"
"17283","2","30","18","2,1","0","5835","2018","6","7","7","35"
"17284","5","30","31","9,97","0","5800","2018","6","7","7","35"
"17285","2","30","18","2,1","0","5835","2018","6","7","7","36"
"17286","5","29","31","9,97","0","5800","2018","6","7","7","36"
"17287","2","30","18","2,1","0","5835","2018","6","7","7","37"
"17288","5","29","32","9,97","0","5800","2018","6","7","7","37"
"17289","2","30","18","2,1","0","5835","2018","6","7","7","38"
"17290","5","30","31","10,13","0","5800","2018","6","7","7","38"
"17291","2","30","18","2,26","0","5835","2018","6","7","7","39"
"17292","5","29","32","10,29","0","5800","2018","6","7","7","39"
"17293","2","30","18","2,26","0","5829","2018","6","7","7","40"
"17294","5","29","31","10,29","0","5800","2018","6","7","7","40"
"17295","2","30","18","2,26","0","5829","2018","6","7","7","41"
"17296","5","30","31","10,13","0","5800","2018","6","7","7","41"
"17297","2","30","18","2,26","0","5835","2018","6","7","7","42"
"17298","5","29","31","10,45","0","5800","2018","6","7","7","42"
"17299","2","30","18","2,26","0","5835","2018","6","7","7","43"
"17300","5","29","31","10,45","0","5800","2018","6","7","7","43"
"17301","2","30","18","2,26","0","5835","2018","6","7","7","44"
"17302","5","29","31","10,45","0","5800","2018","6","7","7","44"
"17303","2","30","18","2,26","0","5835","2018","6","7","7","45"
"17304","5","29","31","10,29","0","5800","2018","6","7","7","45"
"17305","2","30","18","2,1","0","5841","2018","6","7","7","46"
"17306","5","29","31","10,29","0","5806","2018","6","7","7","46"
"17307","2","30","18","2,26","0","5841","2018","6","7","7","47"
"17308","5","29","31","10,29","0","5806","2018","6","7","7","47"
"17309","2","30","18","2,26","0","5841","2018","6","7","7","48"
"17310","5","29","31","10,29","0","5806","2018","6","7","7","48"
"17311","2","30","18","2,26","0","5841","2018","6","7","7","49"
"17312","5","29","32","10,13","0","5800","2018","6","7","7","49"
"17313","2","30","18","2,1","0","5835","2018","6","7","7","50"
"17314","5","29","31","9,97","0","5806","2018","6","7","7","50"
"17315","2","30","18","2,26","0","5835","2018","6","7","7","51"
"17316","5","29","31","9,97","0","5800","2018","6","7","7","51"
"17317","2","30","18","2,26","0","5835","2018","6","7","7","52"
"17318","5","29","31","9,97","0","5800","2018","6","7","7","52"
"17319","2","30","18","2,26","0","5835","2018","6","7","7","53"
"17320","5","30","31","9,8","0","5800","2018","6","7","7","53"
"17321","2","30","18","2,26","0","5835","2018","6","7","7","54"
"17322","5","30","31","9,8","0","5800","2018","6","7","7","54"
"17323","2","30","18","2,26","0","5835","2018","6","7","7","55"
"17324","5","30","31","9,64","0","5806","2018","6","7","7","55"
"17325","2","30","18","2,26","0","5841","2018","6","7","7","56"
"17326","5","30","31","9,8","0","5806","2018","6","7","7","56"
"17327","2","30","18","2,26","0","5841","2018","6","7","7","57"
"17328","5","30","31","9,64","0","5806","2018","6","7","7","57"
"17329","2","30","18","2,26","0","5841","2018","6","7","7","58"
"17330","5","30","31","9,64","0","5806","2018","6","7","7","58"
"17331","2","30","18","2,1","0","5841","2018","6","7","7","59"
"17332","5","30","31","9,64","0","5812","2018","6","7","7","59"
"17333","2","30","18","2,26","0","5847","2018","6","7","8","0"
"17334","5","30","31","9,64","0","5812","2018","6","7","8","0"
"17335","2","30","18","2,26","0","5847","2018","6","7","8","1"
"17336","5","30","32","9,48","0","5812","2018","6","7","8","1"
"17337","2","30","18","2,1","0","5847","2018","6","7","8","2"
"17338","5","30","32","9,48","0","5812","2018","6","7","8","2"
"17339","2","30","18","2,1","0","5847","2018","6","7","8","3"
"17340","5","30","31","9,48","0","5812","2018","6","7","8","3"
"17341","2","30","18","2,1","0","5841","2018","6","7","8","4"
"17342","5","30","31","9,64","0","5812","2018","6","7","8","4"
"17343","2","30","18","2,1","0","5841","2018","6","7","8","5"
"17344","5","30","31","9,48","0","5806","2018","6","7","8","5"
"17345","2","30","18","2,26","0","5835","2018","6","7","8","6"
"17346","5","30","31","9,48","0","5806","2018","6","7","8","6"
"17347","2","30","18","2,1","0","5841","2018","6","7","8","7"
"17348","5","30","31","9,48","0","5806","2018","6","7","8","7"
"17349","2","30","18","2,26","0","5841","2018","6","7","8","8"
"17350","5","30","31","9,48","0","5806","2018","6","7","8","8"
"17351","2","30","18","2,1","0","5841","2018","6","7","8","9"
"17352","5","30","31","9,48","0","5806","2018","6","7","8","9"
"17353","2","30","18","2,26","0","5835","2018","6","7","8","10"
"17354","5","30","32","9,48","0","5800","2018","6","7","8","10"
"17355","2","30","18","2,26","0","5841","2018","6","7","8","11"
"17356","5","30","31","9,48","0","5800","2018","6","7","8","11"
"17357","2","30","18","2,26","0","5841","2018","6","7","8","12"
"17358","5","30","31","9,48","0","5800","2018","6","7","8","12"
"17359","2","30","18","2,26","0","5841","2018","6","7","8","13"
"17360","5","30","31","9,48","0","5800","2018","6","7","8","13"
"17361","2","30","18","2,1","0","5841","2018","6","7","8","14"
"17362","5","30","31","9,48","0","5800","2018","6","7","8","14"
"17363","2","30","18","2,1","0","5829","2018","6","7","8","15"
"17364","5","30","31","9,48","0","5794","2018","6","7","8","15"
"17365","2","30","18","2,1","0","5835","2018","6","7","8","16"
"17366","5","30","31","9,48","0","5794","2018","6","7","8","16"
"17367","2","30","18","2,1","0","5835","2018","6","7","8","17"
"17368","5","30","31","9,48","0","5794","2018","6","7","8","17"
"17369","2","30","18","2,1","0","5829","2018","6","7","8","18"
"17370","5","30","31","9,48","0","5794","2018","6","7","8","18"
"17371","2","30","18","2,26","0","5829","2018","6","7","8","19"
"17372","5","29","32","9,48","0","5788","2018","6","7","8","19"
"17373","2","30","18","2,26","0","5824","2018","6","7","8","20"
"17374","5","29","32","9,48","0","5788","2018","6","7","8","20"
"17375","2","30","18","2,26","0","5829","2018","6","7","8","21"
"17376","5","29","32","9,32","0","5788","2018","6","7","8","21"
"17377","2","30","18","2,26","0","5829","2018","6","7","8","22"
"17378","5","29","32","9,32","0","5788","2018","6","7","8","22"
"17379","2","30","18","2,1","0","5835","2018","6","7","8","23"
"17380","5","29","32","9,32","0","5794","2018","6","7","8","23"
"17381","2","30","18","2,26","0","5835","2018","6","7","8","24"
"17382","5","29","32","9,48","0","5794","2018","6","7","8","24"
"17383","2","30","18","2,26","0","5835","2018","6","7","8","25"
"17384","5","29","32","9,32","0","5794","2018","6","7","8","25"
"17385","2","30","18","2,26","0","5841","2018","6","7","8","26"
"17386","5","29","32","9,32","0","5800","2018","6","7","8","26"
"17387","2","30","18","2,26","0","5841","2018","6","7","8","27"
"17388","5","29","31","9,32","0","5800","2018","6","7","8","27"
"17389","2","30","18","2,26","0","5841","2018","6","7","8","28"
"17390","5","29","31","9,48","0","5806","2018","6","7","8","28"
"17391","2","30","18","2,26","0","5847","2018","6","7","8","29"
"17392","5","29","32","9,32","0","5806","2018","6","7","8","29"
"17393","2","30","18","2,26","0","5847","2018","6","7","8","30"
"17394","5","29","32","9,32","0","5812","2018","6","7","8","30"
"17395","2","30","18","2,26","0","5853","2018","6","7","8","31"
"17396","5","29","32","9,32","0","5812","2018","6","7","8","31"
"17397","2","30","18","2,1","0","5847","2018","6","7","8","32"
"17398","5","30","32","9,32","0","5806","2018","6","7","8","32"
"17399","2","30","18","2,1","0","5841","2018","6","7","8","33"
"17400","5","30","32","9,32","0","5806","2018","6","7","8","33"
"17401","2","30","18","2,1","0","5853","2018","6","7","8","34"
"17402","5","30","32","9,32","0","5806","2018","6","7","8","34"
"17403","2","30","18","2,1","0","5841","2018","6","7","8","35"
"17404","5","30","32","9,48","0","5812","2018","6","7","8","35"
"17405","2","30","18","2,1","0","5853","2018","6","7","8","36"
"17406","5","30","32","9,32","0","5812","2018","6","7","8","36"
"17407","2","31","17","2,1","0","5853","2018","6","7","8","37"
"17408","5","30","32","9,32","0","5812","2018","6","7","8","37"
"17409","2","30","18","2,1","0","5859","2018","6","7","8","38"
"17410","5","30","32","9,32","0","5818","2018","6","7","8","38"
"17411","2","31","17","2,26","0","5853","2018","6","7","8","39"
"17412","5","30","32","9,32","0","5818","2018","6","7","8","39"
"17413","2","31","17","2,26","0","5859","2018","6","7","8","40"
"17414","5","30","32","9,32","0","5818","2018","6","7","8","40"
"17415","2","31","17","2,26","0","5853","2018","6","7","8","41"
"17416","5","30","31","9,32","0","5818","2018","6","7","8","41"
"17417","2","31","17","2,26","0","5859","2018","6","7","8","42"
"17418","5","30","32","9,48","0","5812","2018","6","7","8","42"
"17419","2","31","17","2,1","0","5841","2018","6","7","8","43"
"17420","5","30","32","9,48","0","5812","2018","6","7","8","43"
"17421","2","31","17","2,1","0","5853","2018","6","7","8","44"
"17422","5","30","32","9,32","0","5812","2018","6","7","8","44"
"17423","2","31","17","2,1","0","5847","2018","6","7","8","45"
"17424","5","30","31","9,32","0","5812","2018","6","7","8","45"
"17425","2","31","17","2,26","0","5853","2018","6","7","8","46"
"17426","5","30","31","9,32","0","5812","2018","6","7","8","46"
"17427","2","31","17","2,1","0","5847","2018","6","7","8","47"
"17428","5","30","31","9,32","0","5812","2018","6","7","8","47"
"17429","2","31","17","2,1","0","5859","2018","6","7","8","48"
"17430","5","30","32","9,32","0","5818","2018","6","7","8","48"
"17431","2","31","17","2,1","0","5853","2018","6","7","8","49"
"17432","5","30","32","9,32","0","5818","2018","6","7","8","49"
"17433","2","31","17","2,1","0","5859","2018","6","7","8","50"
"17434","5","30","32","9,48","0","5818","2018","6","7","8","50"
"17435","2","31","17","2,1","0","5853","2018","6","7","8","51"
"17436","5","30","31","9,32","0","5812","2018","6","7","8","51"
"17437","2","31","17","2,1","0","5853","2018","6","7","8","52"
"17438","5","30","31","9,16","0","5812","2018","6","7","8","52"
"17439","2","31","17","2,1","0","5847","2018","6","7","8","53"
"17440","5","30","32","9,16","0","5812","2018","6","7","8","53"
"17441","2","31","17","2,1","0","5847","2018","6","7","8","54"
"17442","5","30","31","9,16","0","5812","2018","6","7","8","54"
"17443","2","31","17","2,1","0","5841","2018","6","7","8","55"
"17444","5","30","32","9,16","0","5812","2018","6","7","8","55"
"17445","2","31","17","2,1","0","5853","2018","6","7","8","56"
"17446","5","30","31","9,16","0","5818","2018","6","7","8","56"
"17447","2","31","17","2,1","0","5859","2018","6","7","8","57"
"17448","5","30","31","9,16","0","5818","2018","6","7","8","57"
"17449","2","31","17","2,1","0","5859","2018","6","7","8","58"
"17450","5","30","31","9,16","0","5818","2018","6","7","8","58"
"17451","2","31","17","2,1","0","5853","2018","6","7","8","59"
"17452","5","30","31","9,16","0","5818","2018","6","7","8","59"
"17453","2","31","17","2,1","0","5853","2018","6","7","9","0"
